Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-07 00:00:30,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.875,45.66999816894531,3337.599853515625,917.3401489257812,11.425918579101562,99.19998168945312,25.673843383789062,0.0,0.0,21.988541666666666,3231.0453287760415,901.7543050130208,10.458193914095562,97.93665390014648,24.854194037119548,21.916319444444444,3314.794624159071,907.1820183648003,10.556550166341994,96.96412743462457,25.497051927778458
2021-05-07 00:01:00,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.875,45.66999816894531,3241.599853515625,942.5793151855469,10.475934505462646,99.33998107910156,24.93538188934326,0.0,17.5,21.98872950819672,3231.1554055135757,901.6809011990907,10.443967139134642,97.935724727443,24.855040784742013,21.916204986149584,3315.1361344355955,907.1213251256546,10.558994132065706,96.96198300179353,25.499682717045918
2021-05-07 00:01:30,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.875,45.66999816894531,3145.599853515625,967.8184814453125,9.52595043182373,99.47998046875,24.19692039489746,0.0,35.0,21.98891129032258,3232.5522539692543,901.5864503922,10.4433659045927,97.93321301860195,24.86578578333701,21.916091160220994,3315.5199568100397,907.0712990945216,10.560104533453673,96.95938080845617,25.502638961728763
2021-05-07 00:02:00,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.875,45.66999816894531,3201.599853515625,945.3953552246094,10.129467487335205,99.36997985839844,24.627690315246582,0.0,23.333333333333336,21.9890873015873,3234.1587262834823,901.5072375100757,10.438196098993695,97.93030487544952,24.87814326513381,21.915977961432507,3315.549047380768,907.0053288903775,10.557536014840622,96.95709598425663,25.502866479647718
2021-05-07 00:02:30,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.875,45.66999816894531,3257.599853515625,922.9722290039062,10.73298454284668,99.25997924804688,25.058460235595703,0.0,11.666666666666668,21.9892578125,3235.9649963378906,901.4425482749939,10.42867187410593,97.92701888084412,24.892037644982338,21.915865384615383,3315.226329761547,906.9235459212418,10.551318896995795,96.95512591351519,25.500387760309074
2021-05-07 00:03:00,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,21.9375,45.834999084472656,3279.679931640625,915.9085083007812,10.516276836395264,98.41998291015625,25.228306770324707,0.0,0.0,21.989423076923078,3236.701534329928,901.2537837101863,10.410594111222487,97.92937246469351,24.89770331749549,21.915924657534248,3314.9299286306723,906.8146395748608,10.54662367546395,96.95596116993525,25.498111455734463
2021-05-07 00:03:30,506.0,0.5589998960494995,0.22399994730949402,-0.01799999549984932,10.299999237060547,22.0,46.0,3301.760009765625,908.8447875976562,10.299569129943848,97.57998657226562,25.39815330505371,0.0,0.0,21.989583333333332,3236.4169644442472,900.9465836033677,10.384351607524987,97.93710928252248,24.895514314824883,21.9161543715847,3314.659628279222,906.6788321739989,10.543437875685145,96.95957875903187,25.496035906786474
2021-05-07 00:04:00,506.1111111111111,0.5603610045380063,0.22133328103356892,-0.017602773396194808,10.297221448686388,22.0,46.0,3205.760009765625,929.4981994628906,9.542044162750244,97.77998352050781,24.65969181060791,0.0,0.0,21.98973880597015,3237.4543220178407,900.7499863354128,10.380008619223068,97.94431657933477,24.9034939808632,21.916382833787466,3314.3690025890883,906.5921957655239,10.538772256887576,96.9631221261921,25.49380398836058
2021-05-07 00:04:30,506.22222222222223,0.561722113026513,0.21866661475764382,-0.017205551292540297,10.29444366031223,22.0,46.0,3109.760009765625,950.151611328125,8.78451919555664,97.97998046875,23.92123031616211,0.0,0.0,21.98988970588235,3239.7552867216223,900.659112369313,10.396598991225748,97.95101771635167,24.921193697873285,21.916610054347824,3314.0582172559657,906.5543294989544,10.532638882813247,96.96659187648608,25.49141697520795
2021-05-07 00:05:00,506.3333333333333,0.5630832215150198,0.2159999484817187,-0.01680832918888579,10.29166587193807,22.0,46.0,3165.760009765625,936.7387084960938,10.40930461883545,97.81999206542969,24.351999282836914,0.0,0.0,21.99003623188406,3241.8736147673235,900.4371669603431,10.407729639523271,97.95795938243036,24.93748852826547,21.916836043360433,3313.835837263402,906.4341124661247,10.529316302560533,96.96979892803078,25.49054383843895
